"id","zodis","skaicius"
1855,"abstracting",1
1856,"abstractions",1
1857,"abstracts",1
1858,"abstruse",1
1859,"abstulisti",1
1860,"abstulistis",1
1861,"abstulit",2
1862,"absum",1
1863,"absumant",2
1864,"absumat",1
1865,"absumit",1
1866,"absunt",1
1867,"absurd",73
1868,"absurda",1
1869,"absurdas",1
1870,"absurder",1
1871,"absurdiora",1
1872,"absurdis",1
1873,"absurditatem",1
1874,"absurdities",8
1875,"absurdity",1
1876,"absurdly",2
1877,"absurdo",1
1878,"absyn",1
1879,"absynthii",1
1880,"absyrtus",1
1881,"abulensis",3
1882,"abulentes",1
1883,"abundance",28
1884,"abundans",1
1885,"abundant",1
1886,"abundantia",1
1887,"abundantiam",1
1888,"abundantly",2
1889,"abundare",1
1890,"abundas",1
1891,"abundat",1
1892,"abunde",5
1893,"abundet",1
1894,"abusa",1
1895,"abuse",25
1896,"abused",22
1897,"abuses",13
1898,"abusing",3
1899,"abusus",1
1900,"abydos",1
1901,"abyssines",1
1902,"abyssinians",2
1903,"abyssus",1
1904,"ac",74
1905,"academia",1
1906,"academic",2
1907,"academical",2
1908,"academicorum",1
1909,"academics",1
1910,"academicus",1
1911,"academies",1
1912,"academiis",1
1913,"academy",5
1914,"acarnia",1
1915,"accedant",2
1916,"accedat",1
1917,"accede",1
1918,"accedere",1
1919,"accederet",1
1920,"accedit",2
1921,"accedunt",2
1922,"acceleraret",1
1923,"accendens",1
1924,"accendet",1
1925,"accendit",2
1926,"accenditque",1
1927,"accendunt",1
1928,"accensus",1
1929,"accent",1
1930,"accepi",1
1931,"accepit",1
1932,"accept",11
1933,"acceptable",20
1934,"acceptance",3
1935,"acceptation",1
1936,"accepted",4
1937,"accepting",1
1938,"accepto",1
1939,"accepts",3
1940,"acceptum",4
1941,"accepturus",1
1942,"accercimus",1
1943,"accercitus",1
1944,"accersenti",1
1945,"accersimus",2
1946,"access",3
1947,"accesserit",4
1948,"accessible",1
1949,"accessit",1
1950,"accessory",3
1951,"acci",1
1952,"accidens",5
1953,"accident",22
1954,"accidental",14
1955,"accidentally",4
1956,"accidenti",1
1957,"accidentia",1
1958,"accidents",35
1959,"accidere",1
1960,"accidisset",1
1961,"accidit",9
1962,"accidunt",2
1963,"accingerem",1
1964,"accipe",5
1965,"accipere",3
1966,"accipiant",1
1967,"accipias",1
1968,"accipiat",1
1969,"accipiendis",1
1970,"accipit",2
1971,"accipitres",1
1972,"accipitri",1
1973,"accipitrim",1
1974,"accipiunt",2
1975,"accius",2
1976,"acclamations",1
1977,"acclamatum",2
1978,"acco",1
1979,"accolae",2
1980,"accolas",1
1981,"accommodant",1
1982,"accommodare",1
1983,"accommodat",1
1984,"accommodate",1
1985,"accommodatis",1
1986,"accompanied",8
1987,"accompanies",4
1988,"accompany",19
1989,"accompanying",4
1990,"accomplish",2
1991,"accomplished",1
1992,"accord",4
1993,"according",137
1994,"accordingly",8
1995,"accords",1
1996,"account",47
1997,"accounted",12
1998,"accountest",1
1999,"accounting",7
2000,"accounts",28
2001,"accoutrements",2
2002,"accrescit",1
2003,"accumbentes",1
2004,"accumulat",1
2005,"accumulate",1
2006,"accumulation",1
2007,"accumulavit",1
2008,"accumulent",1
2009,"accupidae",1
2010,"accuracy",1
2011,"accurate",13
2012,"accurately",9
2013,"accurrunt",1
2014,"accursed",5
2015,"accusaret",1
2016,"accusasse",1
2017,"accusat",1
2018,"accusation",2
2019,"accusationem",1
2020,"accusavi",1
2021,"accuse",15
2022,"accused",6
2023,"accuser",1
2024,"accusers",1
2025,"accuseth",2
2026,"accusing",7
2027,"accustom",3
2028,"accustomed",15
2029,"ace",1
2030,"acer",1
2031,"acerba",3
2032,"acerbi",1
2033,"acerbis",1
2034,"acerbissima",2
2035,"acerbo",3
2036,"acerbos",1
2037,"acerbus",1
2038,"acerrimum",1
2039,"acervatio",1
2040,"acervo",1
2041,"acervus",1
2042,"acesta",1
2043,"aceti",2
2044,"aceto",1
2045,"acetosae",1
2046,"achab",1
2047,"achaia",3
2048,"achaicis",1
2049,"achan",3
2050,"achans",2
2051,"achates",2
2052,"ache",8
2053,"achelous",1
2054,"acheron",1
2055,"acheronta",2
2056,"acherontic",1
2057,"acherontis",1
2058,"aches",11
2059,"acheth",1
2060,"achiba",1
2061,"achieve",1
2062,"achillea",1
2063,"achillem",1
2064,"achilles",25
2065,"aching",2
2066,"achish",1
2067,"achitophel",1
2068,"achivi",2
2069,"achmet",1
2070,"acidumque",1
2071,"aciem",1
2072,"acies",2
2073,"acknowledge",37
2074,"acknowledged",4
2075,"acknowledgeth",7
2076,"acknowledging",6
2077,"acknowledgment",1
2078,"acliates",1
2079,"acmor",1
2080,"acolsius",1
2081,"acomethes",1
2082,"acon",1
2083,"aconita",1
2084,"aconitum",2
2085,"acontius",2
2086,"acosta",18
2087,"acquaint",2
2088,"acquaintance",18
2089,"acquaintances",1
2090,"acquainted",3
2091,"acquiesco",1
2092,"acquirit",1
2093,"acquis",1
2094,"acquisite",5
2095,"acquisiverunt",1
2096,"acquit",1
2097,"acquitted",1
2098,"acre",4
2099,"acrem",1
2100,"acres",7
2101,"acri",1
2102,"acrior",1
2103,"acriora",1
2104,"acris",1
2105,"acrius",1
2106,"acroceraunian",1
2107,"acrocorinthus",1
2108,"acron",1
2109,"acrostics",1
2110,"act",26
2111,"actaeon",4
2112,"acte",1
2113,"acted",4
2114,"actest",1
2115,"acti",1
2116,"acting",2
2117,"actio",1
2118,"action",32
2119,"actione",1
2120,"actiones",5
2121,"actionibus",1
2122,"actions",92
2123,"actis",1
2124,"actium",1
2125,"active",7
2126,"actor",7
2127,"actors",5
2128,"acts",17
2129,"actual",1
2130,"actually",3
2131,"actuarius",4
2132,"actum",4
2133,"actus",3
2134,"aculeati",1
2135,"acumen",1
2136,"acumine",1
2137,"acute",10
2138,"acutior",1
2139,"acutis",1
2140,"ad",369
2141,"adage",1
2142,"adam",14
2143,"adamant",3
2144,"adamante",1
2145,"adamantes",1
2146,"adamantine",4
2147,"adamants",1
2148,"adamantus",1
2149,"adamare",1
2150,"adamas",1
2151,"adamassent",1
2152,"adamatur",1
2153,"adamentinum",1
2154,"adamians",1
2155,"adamites",1
2156,"adamus",1
2157,"adaucta",1
2158,"adays",1
2159,"add",43
2160,"addam",1
2161,"addat",1
2162,"addatur",1
2163,"added",12
2164,"adder",1
2165,"addere",2
2166,"adders",1
2167,"addict",1
2168,"addicted",10
2169,"addicti",1
2170,"addicuntur",1
2171,"addiderunt",1
2172,"adding",6
2173,"addit",2
2174,"additamenta",1
2175,"additamento",1
2176,"addition",3
2177,"additions",3
2178,"addled",1
2179,"addo",2
2180,"address",5
2181,"addressed",1
2182,"adds",80
2183,"adducimus",1
2184,"adducitur",1
2185,"adegi",1
2186,"adegit",2
2187,"adelhelmus",1
2188,"adelph",2
2189,"adempte",1
2190,"aden",2
2191,"adeo",20
2192,"adeoque",2
2193,"adepti",1
2194,"adeptus",1
2195,"aderit",1
2196,"adero",1
2197,"ades",2
2198,"adesse",1
2199,"adest",5
2200,"adferat",1
2201,"adferentes",1
2202,"adferre",1
2203,"adfert",1
2204,"adferunt",1
2205,"adfigentes",1
2206,"adhaerent",1
2207,"adhaererent",1
2208,"adhaesit",1
2209,"adhere",1
2210,"adherents",7
2211,"adhibe",1
2212,"adhibeat",1
2213,"adhibent",1
2214,"adhibiti",1
2215,"adhinnire",1
2216,"adhinnit",1
2217,"adhuc",12
2218,"adibat",2
2219,"adiens",1
2220,"adierunt",1
2221,"adieu",3
2222,"adigas",1
2223,"adigat",1
2224,"adiit",1
2225,"adimit",2
2226,"adipe",1
2227,"adipem",1
2228,"adipiscetur",1
2229,"adire",2
2230,"adit",1
2231,"aditum",1
2232,"aditus",1
2233,"adjectione",1
2234,"adjice",1
2235,"adjoining",1
2236,"adjudged",1
2237,"adjuncts",1
2238,"adjungere",1
2239,"adjuratio",1
2240,"adjuration",1
2241,"adjurations",2
2242,"adjure",1
2243,"adjust",1
2244,"adjuvent",1
2245,"admetus",2
2246,"administer",5
2247,"administered",6
2248,"administering",2
2249,"administers",1
2250,"administrand",1
2251,"administrarent",1
2252,"administrat",1
2253,"administration",1
2254,"administravit",1
2255,"administri",3
2256,"admir",4
2257,"admirabatur",1
2258,"admirabiles",1
2259,"admirabili",2
2260,"admirable",25
2261,"admirably",1
2262,"admiral",1
2263,"admiranda",3
2264,"admirandas",1
2265,"admirandis",3
2266,"admirandus",1
2267,"admirantur",1
2268,"admirari",1
2269,"admiratio",2
2270,"admiration",16
2271,"admiratione",5
2272,"admirationem",5
2273,"admirationi",2
2274,"admirator",1
2275,"admire",38
2276,"admired",45
2277,"admirer",1
2278,"admirers",1
2279,"admires",29
2280,"admirest",3
2281,"admireth",1
2282,"admiretur",1
2283,"admiring",6
2284,"admiror",1
2285,"admissa",1
2286,"admissarii",1
2287,"admit",39
2288,"admits",4
2289,"admittant",1
2290,"admittantur",1
2291,"admittat",2
2292,"admitted",12
2293,"admitting",1
2294,"admittit",2
2295,"admitto",1
2296,"admittunt",1
2297,"admittuntur",2
2298,"admixtion",1
2299,"admixtum",1
2300,"admodum",1
2301,"admonish",3
2302,"admonisheth",5
2303,"admonition",2
2304,"admonitionem",1
2305,"admonitions",5
2306,"admonitum",1
2307,"admoverit",1
2308,"ado",3
2309,"adolescens",2
2310,"adolescentes",1
2311,"adolescenti",1
2312,"adolescentia",2
2313,"adolescentiam",1
2314,"adolescentulae",1
2315,"adolescentuli",1
2316,"adolescentum",2
2317,"adoleverint",1
2318,"adolphus",1
2319,"adoniah",1
2320,"adonided",1
2321,"adonis",9
2322,"adopted",4
2323,"adoption",1
2324,"adorant",2
2325,"adorare",1
2326,"adoration",1
2327,"adorationem",2
2328,"adorations",4
2329,"adoratis",1
2330,"adore",27
2331,"adored",28
2332,"adores",3
2333,"adorn",7
2334,"adornat",1
2335,"adorned",3
2336,"adown",1
2337,"adplicent",1
2338,"adquirant",1
2339,"adramalech",1
2340,"adrastia",1
2341,"adria",1
2342,"adrian",25
2343,"adrianople",2
2344,"adrianus",2
2345,"adricomius",6
2346,"adry",1
2347,"adscititiis",1
2348,"adsecutus",1
2349,"adservarunt",1
2350,"adsidens",1
2351,"adsidet",2
2352,"adsit",1
2353,"adstantes",1
2354,"adulatione",2
2355,"adulationibus",1
2356,"adulator",1
2357,"adulatoribus",1
2358,"adulta",1
2359,"adulter",3
2360,"adulterantes",1
2361,"adulterare",1
2362,"adulterer",4
2363,"adulterers",1
2364,"adulteries",4
2365,"adulterii",1
2366,"adulterine",1
2367,"adulterium",1
2368,"adulterous",4
2369,"adulterum",1
2370,"adultery",18
2371,"adunco",1
2372,"aduratur",1
2373,"adurit",2
2374,"aduritur",2
2375,"adurni",1
2376,"adust",36
2377,"adustam",1
2378,"adustion",8
2379,"adustions",1
2380,"adustum",1
2381,"adv",1
2382,"advance",4
2383,"advanced",4
2384,"advancement",3
2385,"advanceth",1
2386,"advancing",1
2387,"advantage",20
2388,"advantageous",3
2389,"advantages",2
2390,"advenerit",3
2391,"adventitious",14
2392,"adventum",1
2393,"adventuque",1
2394,"adventure",19
2395,"adventured",1
2396,"adventures",5
2397,"adventurous",2
2398,"adventus",1
2399,"advers",3
2400,"adversa",1
2401,"adversae",2
2402,"adversam",1
2403,"adversaries",6
2404,"adversarius",1
2405,"adversary",11
2406,"adversas",1
2407,"adverse",3
2408,"adversi",1
2409,"adversis",4
2410,"adversities",3
2411,"adversity",32
2412,"adverso",1
2413,"adversum",1
2414,"adversus",9
2415,"advertere",1
2416,"advice",30
2417,"advise",16
2418,"advised",8
2419,"advisedly",1
2420,"advises",1
2421,"adviseth",45
2422,"advocate",6
2423,"advocates",6
2424,"advocati",1
2425,"advolant",1
2426,"advoutry",1
2427,"advowsons",1
2428,"ae",5
2429,"aeacidae",1
2430,"aeaco",1
2431,"aeacus",1
2432,"aed",2
2433,"aede",1
2434,"aedes",4
2435,"aedibus",3
2436,"aedificant",1
2437,"aedificare",1
2438,"aedificat",1
2439,"aedificia",2
2440,"aedificium",1
2441,"aediles",2
2442,"aedipol",2
2443,"aedium",2
2444,"aeeriae",1
2445,"aegean",6
2446,"aegeas",1
2447,"aeger",1
2448,"aegeria",3
2449,"aegerrime",1
2450,"aegesippum",1
2451,"aegesippus",2
2452,"aegeum",1
2453,"aegeus",1
2454,"aegidius",1
2455,"aegina",3
2456,"aegineta",4
2457,"aegistus",2
2458,"aegle",2
2459,"aegra",4
2460,"aegre",3
2461,"aegri",4
2462,"aegris",3
2463,"aegritud",2
2464,"aegritudine",4
2465,"aegritudinem",5
2466,"aegritudines",4
2467,"aegritudinibus",1
2468,"aegro",3
2469,"aegros",3
2470,"aegrotare",1
2471,"aegroti",1
2472,"aegroto",1
2473,"aegrotum",2
2474,"aegrotus",4
2475,"aegubinus",4
2476,"aegypt",2
2477,"aegypti",1
2478,"aegyptiis",2
2479,"aegyptius",2
2480,"aegypto",1
2481,"aelia",1
2482,"aelian",20
2483,"aelianus",13
2484,"aeliensian",1
2485,"aelinus",1
2486,"aemelia",1
2487,"aemerae",1
2488,"aemil",1
2489,"aemilia",2
2490,"aemilianus",1
2491,"aemilius",7
2492,"aemula",1
2493,"aemulandum",1
2494,"aemulantes",1
2495,"aemulari",1
2496,"aemulatione",1
2497,"aemulationem",1
2498,"aen",3
2499,"aeneades",1
2500,"aeneae",1
2501,"aeneas",30
2502,"aeneid",2
2503,"aeneides",1
2504,"aeneids",1
2505,"aenides",1
2506,"aenobarbi",1
2507,"aeolian",1
2508,"aeolico",1
2509,"aeolus",1
2510,"aequa",3
2511,"aequabile",1
2512,"aequalem",1
2513,"aequaliter",3
2514,"aequant",1
2515,"aequante",1
2516,"aequat",1
2517,"aequataque",1
2518,"aequatas",1
2519,"aeque",11
2520,"aequicola",1
2521,"aequiparanda",1
2522,"aequiparare",1
2523,"aequissimam",1
2524,"aequo",2
2525,"aequor",1
2526,"aequore",1
2527,"aequoreum",1
2528,"aequori",1
2529,"aequoribus",1
2530,"aequoris",1
2531,"aequum",1
2532,"aequus",1
2533,"aer",9
2534,"aera",3
2535,"aeramnis",1
2536,"aerarii",1
2537,"aerario",1
2538,"aere",11
2539,"aerei",1
2540,"aereis",1
2541,"aerem",2
2542,"aereos",1
2543,"aererus",1
2544,"aeri",1
2545,"aeria",1
2546,"aerial",16
2547,"aeris",8
2548,"aerodius",1
2549,"aeruginosa",1
2550,"aerugo",1
2551,"aerumna",1
2552,"aerumnabilis",1
2553,"aerumnam",1
2554,"aerumnarum",2
2555,"aerumnis",2
2556,"aerumnosi",1
2557,"aerumnosique",1
2558,"aes",1
2559,"aeschines",1
2560,"aeschinus",1
2561,"aeschylus",1
2562,"aesculapius",16
2563,"aesius",1
2564,"aesop",21
2565,"aestate",1
2566,"aestatem",1
2567,"aestheris",1
2568,"aestimantes",1
2569,"aestimata",1
2570,"aestimatione",1
2571,"aestimativae",1
2572,"aestimet",1
2573,"aestivo",1
2574,"aestro",1
2575,"aestuans",1
2576,"aestuant",1
2577,"aestuantis",2
2578,"aestuarium",1
2579,"aestuat",1
2580,"aestui",1
2581,"aestum",1
2582,"aestus",2
2583,"aetamacles",1
2584,"aetas",13
2585,"aetate",6
2586,"aetatem",4
2587,"aetates",1
2588,"aetati",1
2589,"aetatibus",1
2590,"aetatis",5
2591,"aetatulae",1
2592,"aeterna",3
2593,"aeternam",2
2594,"aeternis",1
2595,"aeternitas",4
2596,"aeternitate",1
2597,"aeterno",1
2598,"aeternum",4
2599,"aeternus",1
2600,"aethere",3
2601,"aethereas",2
2602,"aetherii",1
2603,"aetherius",1
2604,"aethes",1
2605,"aethiopem",1
2606,"aetio",1
2607,"aetius",28
2608,"aetna",6
2609,"aetnaeo",1
2610,"aetolia",1
2611,"aetque",1
2612,"aeugubinus",1
2613,"aevi",1
2614,"aevo",4
2615,"aevum",4
2616,"aexeileto",1
2617,"afar",16
2618,"afer",17
2619,"affability",5
2620,"affable",5
2621,"affairs",17
2622,"affatim",1
2623,"affec",5
2624,"affecit",1
2625,"affect",57
2626,"affecta",1
2627,"affectant",1
2628,"affectarent",1
2629,"affectas",1
2630,"affectat",1
2631,"affectation",1
2632,"affected",147
2633,"affectent",1
2634,"affecti",1
2635,"affectibus",3
2636,"affectiis",1
2637,"affecting",2
2638,"affectio",1
2639,"affection",55
2640,"affectionate",1
2641,"affectioned",1
2642,"affectiones",4
2643,"affections",77
2644,"affectionum",1
2645,"affectis",4
2646,"affects",9
2647,"affectu",1
2648,"affectum",1
2649,"affectus",12
2650,"affectuss",1
2651,"affectuum",2
2652,"affer",1
2653,"afferat",1
2654,"afferri",1
2655,"affert",1
2656,"afferunt",1
2657,"afficere",1
2658,"affici",1
2659,"afficiantur",2
2660,"afficiens",1
2661,"afficimus",1
2662,"afficit",1
2663,"afficitur",6
2664,"afficiuntur",1
2665,"affigitur",1
2666,"affiguntur",1
2667,"affinem",1
2668,"affines",1
2669,"affinis",2
2670,"affinitas",1
2671,"affinitates",1
2672,"affinity",15
2673,"affinium",1
2674,"affir",1
2675,"affirm",8
2676,"affirmare",1
2677,"affirmat",1
2678,"affirmed",1
2679,"affirming",1
2680,"affirms",11
2681,"afflarat",1
2682,"afflavit",1
2683,"afflict",3
2684,"afflictas",1
2685,"afflicted",19
2686,"afflicti",2
2687,"affliction",20
2688,"afflictione",1
2689,"afflictions",2
2690,"afflictis",2
2691,"afflicts",2
2692,"affligunt",1
2693,"afflixit",2
2694,"affluentem",1
2695,"affluentia",1
2696,"affluunt",1
2697,"afford",29
2698,"afforded",3
2699,"affords",12
2700,"affright",7
2701,"affrighted",19
2702,"affrighting",1
2703,"affrights",14
2704,"aflinitatem",1
2705,"afoot",2
2706,"afore",1
2707,"afraid",41
2708,"afresh",11
2709,"africa",49
2710,"africae",2
2711,"african",1
2712,"africani",1
2713,"africans",1
2714,"africanus",5
2715,"afros",1
2716,"after",472
2717,"afternoon",4
2718,"afterward",7
2719,"afterwards",30
2720,"agaberta",1
2721,"agag",1
2722,"again",317
2723,"against",302
2724,"agam",3
2725,"agamemnon",6
2726,"agamemnona",1
2727,"aganella",1
2728,"agant",2
2729,"agapetianus",1
2730,"agar",1
2731,"agaric",2
2732,"agarici",1
2733,"agasicles",1
2734,"agasthenes",1
2735,"agat",7
2736,"agathae",1
2737,"agathinus",1
2738,"agatho",6
2739,"agathocleia",1
2740,"agathocles",2
2741,"agathonem",1
2742,"agathoni",1
2743,"agave",1
2744,"age",138
2745,"agebat",2
2746,"aged",1
2747,"agelasti",1
2748,"agellius",13
2749,"agellum",1
2750,"agendarum",1
2751,"agendo",1
2752,"agens",3
2753,"agent",11
2754,"agentes",5
2755,"agenti",1
2756,"ager",3
2757,"agere",8
2758,"ages",64
2759,"agesilaus",1
2760,"aget",2
2761,"agg",1
2762,"aggere",1
2763,"aggerunt",1
2764,"aggravate",18
2765,"aggravated",2
2766,"aggravates",7
2767,"aggravating",4
2768,"aggravation",1
2769,"aggredi",1
2770,"aggreditur",1
2771,"aggregat",1
2772,"aggregated",1
2773,"aggregator",1
2774,"aggregatum",1
2775,"aghast",2
2776,"agi",1
2777,"agilis",1
2778,"agimus",1
2779,"agincourt",2
2780,"agis",2
2781,"agit",10
2782,"agitabant",1
2783,"agitabat",1
2784,"agitant",5
2785,"agitantur",1
2786,"agitare",1
2787,"agitarent",1
2788,"agitat",1
2789,"agitati",1
2790,"agitation",6
2791,"agitatione",1
2792,"agitationem",1
2793,"agitatur",1
2794,"agitatus",1
2795,"agite",1
2796,"agitent",1
2797,"agitor",1
2798,"agitur",4
2799,"aglaus",1
2800,"agmen",1
2801,"agmina",2
2802,"agna",1
2803,"agnae",1
2804,"agnam",1
2805,"agni",1
2806,"agnoscat",3
2807,"agnoscebat",1
2808,"agnoscere",1
2809,"agnosceret",2
2810,"agnoscis",1
2811,"agnoscunt",1
2812,"agnovit",2
2813,"agnus",4
2814,"ago",1
2815,"agony",19
2816,"agraria",1
2817,"agre",1
2818,"agree",31
2819,"agreeable",3
2820,"agreed",3
2821,"agreeing",3
2822,"agreement",7
2823,"agrees",6
2824,"agrestes",1
2825,"agresti",1
2826,"agri",1
2827,"agric",5
2828,"agricola",6
2829,"agricolae",1
2830,"agricolas",2
2831,"agricolatio",1
2832,"agricolis",3
2833,"agricult",5
2834,"agrigentum",2
2835,"agrimony",1
2836,"agrip",1
2837,"agrippa",34
2838,"agrippas",1
2839,"agrippina",3
2840,"agris",3
2841,"agro",1
2842,"agrorum",1
2843,"agros",2
2844,"agrum",1
2845,"agryppa",1
2846,"ague",24
2847,"agues",17
2848,"agunt",6
2849,"agur",1
2850,"agyrtae",1
2851,"ah",4
2852,"ahasuerus",8
2853,"ahead",1
2854,"ahena",1
2855,"aheneus",1
2856,"ahenis",1
2857,"aid",7
2858,"aiebat",1
2859,"aileth",1
2860,"ails",1
2861,"aim",8
2862,"aimed",2
2863,"aims",2
2864,"air",214
2865,"aisle",2
2866,"ait",17
2867,"aiunt",3
2868,"aix",2
2869,"ajaces",1
2870,"ajax",8
2871,"al",1
2872,"alabanda",1
2873,"alabaster",1
2874,"alabastritum",1
2875,"alablastritum",3
2876,"alacres",1
2877,"alacritas",1
2878,"alacriter",1
2879,"alacrity",10
2880,"alantur",2
2881,"alanus",1
2882,"alardus",1
2883,"alarms",2
2884,"alas",14
2885,"alastores",1
2886,"alat",1
2887,"alb",1
2888,"alba",3
2889,"albae",3
2890,"albamque",1
2891,"albania",2
2892,"albanian",1
2893,"albas",1
2894,"albateginus",1
2895,"albategnius",1
2896,"albeit",1
2897,"albertinus",3
2898,"albertus",21
2899,"albi",3
2900,"albion",1
2901,"albiss",1
2902,"albubater",2
2903,"albulis",1
2904,"album",1
2905,"albumazer",1
2906,"albus",1
2907,"alcada",1
2908,"alcestus",1
2909,"alchemist",3
2910,"alchemists",8
2911,"alchemy",1
2912,"alchermes",1
2913,"alciat",2
2914,"alcibiadem",1
2915,"alcibiades",26
2916,"alcibiadis",1
2917,"alcinoique",1
2918,"alcinous",4
2919,"alcionius",1
2920,"alcmaer",1
2921,"alcmar",1
2922,"alcmena",2
2923,"alcoran",11
2924,"alderovandus",1
2925,"aldrovandus",1
2926,"ale",7
2927,"alea",5
2928,"aleacman",1
2929,"aleatores",1
2930,"alecto",3
2931,"alegabalus",1
2932,"alehouse",9
2933,"alehouses",3
2934,"aleida",1
2935,"alemani",1
2936,"alemaniae",1
2937,"alembic",1
2938,"alemena",1
2939,"alendos",1
2940,"aleppo",2
2941,"alere",1
2942,"ales",2
2943,"alesque",1
2944,"alex",4
2945,"alexan",2
2946,"alexander",114
2947,"alexanders",1
2948,"alexandretta",2
2949,"alexandri",1
2950,"alexandria",7
2951,"alexandrinus",9
2952,"alexandro",8
2953,"alexandrum",1
2954,"alexi",2
2955,"alexicacus",1
2956,"alexin",1
2957,"alexipharmacum",2
2958,"alexipharmacums",1
2959,"alexis",7
2960,"alfakins",1
2961,"alfaqui",1
2962,"alfraganus",1
2963,"alfredi",2
2964,"alfredus",1
2965,"alga",2
2966,"algebra",4
2967,"alget",1
2968,"alhasen",1
2969,"alhazen",1
2970,"ali",1
2971,"alia",21
2972,"aliacensis",1
2973,"aliae",6
2974,"aliardus",1
2975,"aliarum",1
2976,"alias",11
2977,"alibi",10
2978,"alicant",1
2979,"alicubi",4
2980,"alicui",1
2981,"alicujus",4
2982,"alien",3
2983,"aliena",9
2984,"alienae",2
2985,"alienam",1
2986,"alienarum",1
2987,"alienas",1
2988,"alienat",9
2989,"alienate",4
2990,"alienated",2
2991,"alienation",1
2992,"alienatione",1
2993,"alieni",2
2994,"alienis",6
2995,"alieno",2
2996,"alienum",5
2997,"alighted",1
2998,"alii",23
2999,"aliis",25
3000,"alike",33
3001,"alim",1
3002,"aliment",2
