"id","zodis","skaicius"
432,"1379",1
433,"138",1
434,"1380",1
435,"1381",1
436,"1382",1
437,"1383",1
438,"1384",1
439,"1385",1
440,"1386",2
441,"1387",1
442,"1388",1
443,"1389",1
444,"139",1
445,"1390",1
446,"1391",1
447,"1392",2
448,"1393",1
449,"1394",1
450,"1395",1
451,"1396",1
452,"1397",1
453,"1398",1
454,"1399",1
455,"13th",1
456,"14",66
457,"140",6
458,"1400",1
459,"1401",1
460,"1402",1
461,"1403",1
462,"1404",1
463,"1405",1
464,"1406",1
465,"1407",1
466,"1408",1
467,"1409",1
468,"141",2
469,"1410",1
470,"1411",1
471,"1412",1
472,"1413",1
473,"1414",1
474,"1415",1
475,"1416",1
476,"1417",1
477,"1418",1
478,"1419",2
479,"142",3
480,"1420",1
481,"1421",2
482,"1422",1
483,"1423",1
484,"1424",1
485,"1425",1
486,"1426",1
487,"1427",1
488,"1428",1
489,"1429",1
490,"143",1
491,"1430",1
492,"1431",1
493,"1432",1
494,"1433",1
495,"1434",1
496,"1435",1
497,"1436",1
498,"1437",1
499,"1438",1
500,"1439",1
501,"144",2
502,"1440",1
503,"1441",1
504,"1442",1
505,"1443",1
506,"1444",1
507,"1445",1
508,"1446",1
509,"1447",1
510,"1448",1
511,"1449",1
512,"145",2
513,"1450",1
514,"1451",1
515,"1452",1
516,"1453",2
517,"1454",1
518,"1455",1
519,"1456",1
520,"1457",1
521,"1458",1
522,"1459",1
523,"146",1
524,"1460",3
525,"1461",1
526,"1462",1
527,"1463",1
528,"1464",1
529,"1465",1
530,"1466",1
531,"1467",1
532,"1468",1
533,"1469",1
534,"147",2
535,"1470",1
536,"1471",1
537,"1472",1
538,"1473",1
539,"1474",1
540,"1475",1
541,"1476",2
542,"1477",1
543,"1478",1
544,"1479",1
545,"148",4
546,"1480",1
547,"1481",1
548,"1482",1
549,"1483",1
550,"1484",2
551,"1485",1
552,"1486",1
553,"1487",1
554,"1488",1
555,"1489",1
556,"149",2
557,"1490",1
558,"1491",2
559,"1492",1
560,"1493",1
561,"1494",1
562,"1495",1
563,"1496",1
564,"1497",1
565,"1498",1
566,"1499",1
567,"15",99
568,"150",3
569,"1500",2
570,"1501",1
571,"1502",1
572,"1503",1
573,"1504",2
574,"1505",1
575,"1506",1
576,"1507",1
577,"1508",1
578,"1509",1
579,"151",1
580,"1510",1
581,"1511",1
582,"1512",1
583,"1513",1
584,"1514",1
585,"1515",1
586,"1516",1
587,"1517",1
588,"1518",2
589,"1519",1
590,"152",1
591,"1520",1
592,"1521",1
593,"1522",1
594,"1523",1
595,"1524",1
596,"1525",1
597,"1526",1
598,"1527",2
599,"1528",1
600,"1529",1
601,"153",1
602,"1530",1
603,"1531",1
604,"1532",1
605,"1533",1
606,"1534",1
607,"1535",1
608,"1536",1
609,"1537",1
610,"1538",3
611,"1539",1
612,"154",3
613,"1540",1
614,"1541",2
615,"1542",1
616,"1543",1
617,"1544",1
618,"1545",2
619,"1546",1
620,"1547",1
621,"1548",1
622,"1549",2
623,"155",2
624,"1550",2
625,"1551",2
626,"1552",1
627,"1553",2
628,"1554",2
629,"1555",1
630,"1556",1
631,"1557",1
632,"1558",1
633,"1559",1
634,"156",1
635,"1560",1
636,"1561",1
637,"1562",1
638,"1563",1
639,"1564",1
640,"1565",1
641,"1566",1
642,"1567",1
643,"1568",1
644,"1569",1
645,"157",1
646,"1570",1
647,"1571",2
648,"1572",3
649,"1573",1
650,"1574",1
651,"1575",2
652,"1576",3
653,"1577",1
654,"1578",1
655,"1579",1
656,"158",1
657,"1580",3
658,"1581",1
659,"1582",2
660,"1583",2
661,"1584",1
662,"1585",1
663,"1586",1
664,"1587",1
665,"1588",2
666,"1589",1
667,"159",1
668,"1590",1
669,"1591",2
670,"1592",1
671,"1593",3
672,"1594",2
673,"1595",1
674,"1596",5
675,"1597",1
676,"1598",2
677,"1599",2
678,"15th",1
679,"16",83
680,"160",2
681,"1600",6
682,"1601",1
683,"1602",1
684,"1603",1
685,"1604",3
686,"1605",2
687,"1606",1
688,"1607",4
689,"1608",2
690,"1609",2
691,"161",1
692,"1610",1
693,"1611",1
694,"1612",4
695,"1613",1
696,"1614",3
697,"1615",3
698,"1616",4
699,"1617",2
700,"1618",1
701,"1619",2
702,"162",1
703,"1620",4
704,"1621",6
705,"1622",2
706,"1623",2
707,"1624",4
708,"1625",1
709,"1626",1
710,"1627",1
711,"1628",3
712,"1629",1
713,"163",1
714,"1630",2
715,"1631",1
716,"1632",2
717,"1633",3
718,"1634",2
719,"1635",1
720,"1636",2
721,"1637",1
722,"1638",2
723,"1639",4
724,"164",1
725,"1640",2
726,"1641",1
727,"1642",1
728,"1643",1
729,"1644",1
730,"1645",2
731,"165",1
732,"1651",2
733,"166",2
734,"1660",1
735,"167",1
736,"1676",3
737,"168",2
738,"169",1
739,"17",65
740,"170",2
741,"171",2
742,"172",1
743,"1725",1
744,"173",1
745,"174",2
746,"175",2
747,"176",1
748,"177",2
749,"1777",1
750,"178",2
751,"179",1
752,"18",91
753,"180",5
754,"181",1
755,"182",2
756,"183",2
757,"184",1
758,"185",5
759,"186",3
760,"187",1
761,"188",2
762,"1884",1
763,"189",3
764,"18th",1
765,"19",63
766,"190",1
767,"191",2
768,"192",1
769,"193",1
770,"194",1
771,"195",1
772,"196",2
773,"197",1
774,"1976",1
775,"198",1
776,"199",1
777,"19th",1
778,"2",551
779,"20",52
780,"200",11
781,"2000",2
782,"201",1
783,"202",1
784,"203",2
785,"204",1
786,"205",1
787,"206",1
788,"207",2
789,"208",1
790,"209",1
791,"20th",1
792,"21",57
793,"210",1
794,"211",1
795,"212",2
796,"213",1
797,"214",1
798,"215",1
799,"2150",1
800,"216",1
801,"217",1
802,"218",1
803,"219",1
804,"22",56
805,"22°",1
806,"220",2
807,"221",2
808,"222",1
809,"223",1
810,"224",2
811,"225",1
812,"226",2
813,"227",1
814,"228",1
815,"229",10
816,"22d",1
817,"23",40
818,"230",7
819,"231",4
820,"232",1
821,"233",4
822,"234",2
823,"235",2
824,"236",1
825,"237",2
826,"238",2
827,"239",3
828,"24",44
829,"240",1
830,"241",2
831,"242",2
832,"243",1
833,"244",4
834,"245",1
835,"246",1
836,"247",1
837,"248",1
838,"249",2
839,"24th",1
840,"25",27
841,"250",4
842,"251",1
843,"252",2
844,"253",1
845,"254",1
846,"255",1
847,"256",1
848,"257",1
849,"258",1
850,"259",1
851,"26",31
852,"260",1
853,"261",1
854,"262",1
855,"263",1
856,"264",1
857,"265",1
858,"266",1
859,"267",1
860,"268",1
861,"269",1
862,"27",30
863,"270",1
864,"271",1
865,"272",1
866,"273",2
867,"274",2
868,"275",1
869,"276",2
870,"277",1
871,"278",1
872,"279",1
873,"27th",2
874,"28",21
875,"280",2
876,"281",1
877,"282",2
878,"283",2
879,"284",1
880,"285",2
881,"286",2
882,"287",1
883,"288",2
884,"289",1
885,"29",18
886,"290",1
887,"2904",1
888,"291",1
889,"292",1
890,"293",1
891,"294",1
892,"295",1
893,"296",1
894,"297",1
895,"298",1
896,"299",2
897,"29th",1
898,"2ae",1
899,"2d",2
900,"3",474
901,"30",44
902,"300",11
903,"301",3
904,"302",4
905,"303",1
906,"304",3
907,"305",1
908,"306",1
909,"307",3
910,"308",1
911,"309",1
912,"31",29
913,"310",1
914,"311",1
915,"312",1
916,"313",2
917,"314",1
918,"315",1
919,"316",1
920,"317",1
921,"318",1
922,"319",1
923,"32",10
924,"320",2
925,"321",1
926,"322",1
927,"323",1
928,"324",2
929,"325",2
930,"326",1
931,"327",1
932,"328",1
933,"329",1
934,"33",18
935,"330",1
936,"331",1
937,"332",1
938,"333",1
939,"334",1
940,"335",1
941,"336",3
942,"337",1
943,"338",1
944,"339",1
945,"34",15
946,"340",1
947,"341",1
948,"342",1
949,"343",2
950,"344",1
951,"345",1
952,"346",1
953,"347",1
954,"348",1
955,"349",1
956,"35",16
957,"350",1
958,"351",1
959,"352",1
960,"353",1
961,"354",1
962,"355",1
963,"356",1
964,"357",1
965,"358",1
966,"359",1
967,"36",22
968,"360",2
969,"361",1
970,"362",1
971,"363",1
972,"364",1
973,"365",2
974,"366",1
975,"367",1
976,"368",1
977,"369",1
978,"37",22
979,"370",1
980,"371",1
981,"372",1
982,"373",1
983,"374",1
984,"375",1
985,"376",1
986,"377",1
987,"378",1
988,"379",1
989,"38",12
990,"380",1
991,"381",1
992,"382",1
993,"383",1
994,"384",1
995,"385",1
996,"386",1
997,"387",1
998,"388",1
999,"389",1
1000,"39",6
1001,"390",1
1002,"391",1
1003,"392",1
1004,"393",1
1005,"394",1
1006,"395",1
1007,"396",1
1008,"397",1
1009,"398",1
1010,"399",1
1011,"4",282
1012,"40",21
1013,"400",10
1014,"4000",1
1015,"401",1
1016,"402",1
1017,"403",1
1018,"404",1
1019,"405",1
1020,"406",1
1021,"407",1
1022,"408",2
1023,"409",1
1024,"41",6
1025,"410",1
1026,"411",1
1027,"412",1
1028,"413",1
1029,"414",1
1030,"415",1
1031,"416",1
1032,"417",1
1033,"418",1
1034,"419",1
1035,"41st",1
1036,"42",9
1037,"420",1
1038,"421",1
1039,"422",1
1040,"423",1
1041,"424",1
1042,"425",1
1043,"426",1
1044,"427",1
1045,"428",1
1046,"429",1
1047,"43",10
1048,"430",1
1049,"431",1
1050,"432",1
1051,"433",1
1052,"434",1
1053,"435",1
1054,"436",1
1055,"437",1
1056,"438",1
1057,"439",1
1058,"44",14
1059,"440",1
1060,"441",1
1061,"442",1
1062,"443",1
1063,"444",1
1064,"445",1
1065,"446",1
1066,"447",1
1067,"448",2
1068,"449",1
1069,"45",14
1070,"450",1
1071,"451",1
1072,"452",1
1073,"453",1
1074,"454",1
1075,"455",2
1076,"456",2
1077,"457",1
1078,"458",1
1079,"459",1
1080,"46",7
1081,"460",1
1082,"461",1
1083,"462",2
1084,"463",1
1085,"464",1
1086,"465",1
1087,"466",1
1088,"467",1
1089,"468",1
1090,"469",1
1091,"47",6
1092,"470",1
1093,"471",1
1094,"472",1
1095,"473",1
1096,"474",1
1097,"475",1
1098,"476",1
1099,"477",1
1100,"478",1
1101,"479",1
1102,"48",3
1103,"480",2
1104,"481",1
1105,"482",1
1106,"483",1
1107,"484",1
1108,"485",1
1109,"486",1
1110,"4865heliodorus",1
1111,"487",1
1112,"488",1
1113,"489",1
1114,"49",7
1115,"490",1
1116,"491",1
1117,"492",1
1118,"493",1
1119,"494",1
1120,"495",1
1121,"496",1
1122,"497",2
1123,"498",1
1124,"499",1
1125,"4a",1
1126,"4to",1
1127,"5",224
1128,"50",18
1129,"500",4
1130,"501",2
1131,"502",1
1132,"503",1
1133,"504",1
1134,"505",2
1135,"506",1
1136,"507",1
1137,"508",1
1138,"509",1
1139,"51",2
1140,"51°",1
1141,"510",1
1142,"511",1
1143,"512",1
1144,"513",1
1145,"514",1
1146,"515",1
1147,"516",1
1148,"517",1
1149,"518",1
1150,"519",1
1151,"52",10
1152,"520",1
1153,"521",1
1154,"522",1
1155,"523",1
1156,"524",1
1157,"525",1
1158,"526",1
1159,"527",1
1160,"528",1
1161,"529",1
1162,"53",6
1163,"530",1
1164,"531",1
1165,"532",1
1166,"533",1
1167,"534",1
1168,"535",2
1169,"536",1
1170,"537",1
1171,"538",1
1172,"539",1
1173,"54",6
1174,"540",1
1175,"541",1
1176,"542",1
1177,"543",1
1178,"544",1
1179,"545",1
1180,"546",1
1181,"547",1
1182,"548",1
1183,"549",1
1184,"55",12
1185,"550",1
1186,"551",1
1187,"552",1
1188,"553",1
1189,"554",1
1190,"555",1
1191,"556",1
1192,"557",1
1193,"558",1
1194,"559",1
1195,"56",4
1196,"560",1
1197,"561",1
1198,"562",1
1199,"563",1
1200,"564",1
1201,"565",1
1202,"566",1
1203,"567",2
1204,"568",1
1205,"569",1
1206,"57",4
1207,"570",1
1208,"571",1
1209,"572",1
1210,"573",1
1211,"574",1
1212,"575",1
1213,"576",1
1214,"577",1
1215,"578",1
1216,"579",1
1217,"58",11
1218,"580",2
1219,"581",1
1220,"582",1
1221,"583",1
1222,"584",1
1223,"585",1
1224,"586",1
1225,"587",1
1226,"588",1
1227,"589",1
1228,"59",2
1229,"590",1
1230,"591",1
1231,"592",1
1232,"593",1
1233,"594",1
1234,"595",1
1235,"596",1
1236,"597",1
1237,"598",1
1238,"599",1
1239,"5th",1
1240,"6",187
1241,"60",6
1242,"600",5
1243,"6000",3
1244,"601",1
1245,"602",1
1246,"603",1
1247,"604",2
1248,"605",1
1249,"606",1
1250,"607",1
1251,"608",1
1252,"609",1
1253,"61",4
1254,"610",1
1255,"611",1
1256,"612",1
1257,"613",1
1258,"614",1
1259,"615",1
1260,"616",1
1261,"617",1
1262,"618",1
1263,"619",1
1264,"62",5
1265,"620",1
1266,"621",1
1267,"622",1
1268,"623",1
1269,"624",1
1270,"625",1
1271,"626",1
1272,"627",1
1273,"628",2
1274,"629",1
1275,"63",4
1276,"630",1
1277,"631",1
1278,"632",1
1279,"633",1
1280,"634",1
1281,"635",1
1282,"636",1
1283,"637",1
1284,"638",1
1285,"639",1
1286,"64",7
1287,"640",1
1288,"641",1
1289,"642",1
1290,"643",1
1291,"644",1
1292,"645",1
1293,"646",1
1294,"647",1
1295,"648",1
1296,"649",1
1297,"65",7
1298,"650",1
1299,"651",1
1300,"652",1
1301,"653",1
1302,"654",1
1303,"655",1
1304,"656",1
1305,"657",1
1306,"658",1
1307,"659",1
1308,"66",6
1309,"660",1
1310,"661",1
1311,"662",1
1312,"663",1
1313,"664",1
1314,"665",1
1315,"666",1
1316,"667",1
1317,"668",1
1318,"669",1
1319,"67",2
1320,"670",2
1321,"671",1
1322,"672",1
1323,"673",1
1324,"674",1
1325,"675",1
1326,"676",1
1327,"677",1
1328,"678",1
1329,"679",1
1330,"68",2
1331,"680",1
1332,"6800",1
1333,"681",1
1334,"682",1
1335,"683",1
1336,"684",1
1337,"685",1
1338,"686",1
1339,"687",1
1340,"688",1
1341,"689",1
1342,"69",7
1343,"690",1
1344,"691",1
1345,"692",1
1346,"693",1
1347,"694",1
1348,"695",1
1349,"696",1
1350,"697",1
1351,"698",1
1352,"699",1
1353,"6th",4
1354,"6to",1
1355,"7",175
1356,"70",8
1357,"700",5
1358,"701",1
1359,"702",1
1360,"703",1
1361,"704",1
1362,"705",1
1363,"706",1
1364,"707",1
1365,"708",1
1366,"709",1
1367,"71",2
1368,"710",1
1369,"711",1
1370,"712",1
1371,"713",1
1372,"714",1
1373,"715",1
1374,"716",1
1375,"717",1
1376,"718",1
1377,"719",1
1378,"72",4
1379,"720",1
1380,"721",1
1381,"722",1
1382,"723",1
1383,"724",1
1384,"725",1
1385,"726",1
1386,"727",1
1387,"728",1
1388,"729",1
1389,"73",1
1390,"730",1
1391,"731",1
1392,"732",1
1393,"733",1
1394,"734",1
1395,"735",1
1396,"736",1
1397,"737",1
1398,"738",1
1399,"739",1
1400,"74",4
1401,"740",1
1402,"741",1
1403,"742",1
1404,"743",1
1405,"744",1
1406,"745",2
1407,"746",1
1408,"747",1
1409,"748",1
1410,"749",1
1411,"75",2
1412,"750",1
1413,"751",1
1414,"752",1
1415,"753",1
1416,"754",1
1417,"755",2
1418,"756",1
1419,"757",1
1420,"758",1
1421,"759",1
1422,"76",2
1423,"760",1
1424,"761",1
1425,"762",1
1426,"763",1
1427,"764",1
1428,"765",1
1429,"766",1
1430,"767",1
1431,"768",1
1432,"769",1
1433,"77",8
1434,"770",1
1435,"771",1
1436,"772",1
1437,"773",1
1438,"774",1
1439,"775",1
1440,"776",1
1441,"777",1
1442,"778",1
1443,"779",1
1444,"78",4
1445,"780",1
1446,"781",1
1447,"782",1
1448,"783",1
1449,"784",1
1450,"785",1
1451,"786",1
1452,"787",1
1453,"788",1
1454,"789",1
1455,"79",1
1456,"790",1
1457,"791",1
1458,"792",1
1459,"793",1
1460,"794",1
1461,"795",1
1462,"796",1
1463,"797",1
1464,"798",1
1465,"799",1
1466,"7ma",1
1467,"7mae",1
1468,"8",149
1469,"80",4
1470,"800",6
1471,"8000",1
1472,"801",1
1473,"802",1
1474,"803",1
1475,"804",1
1476,"805",1
1477,"806",1
1478,"807",1
1479,"808",1
1480,"809",1
1481,"81",1
1482,"810",1
1483,"811",1
1484,"812",1
1485,"813",1
1486,"814",1
1487,"815",1
1488,"816",1
1489,"817",1
1490,"818",1
1491,"819",1
1492,"82",2
1493,"820",1
1494,"821",1
1495,"822",1
1496,"823",1
1497,"824",1
1498,"825",1
1499,"826",1
1500,"827",1
1501,"828",1
1502,"829",1
1503,"83",2
1504,"830",2
1505,"831",1
1506,"832",1
1507,"833",1
1508,"834",1
1509,"835",1
1510,"836",1
1511,"837",1
1512,"838",1
1513,"839",1
1514,"84",6
1515,"840",1
1516,"841",1
1517,"842",1
1518,"843",1
1519,"844",1
1520,"845",1
1521,"846",1
1522,"847",1
1523,"848",1
1524,"849",1
1525,"84th",1
1526,"85",6
1527,"850",1
1528,"851",1
1529,"852",1
1530,"853",1
1531,"854",1
1532,"855",1
1533,"856",1
1534,"857",1
1535,"858",1
1536,"859",1
1537,"86",9
1538,"860",1
1539,"861",1
1540,"862",1
1541,"863",1
1542,"864",1
1543,"865",1
1544,"866",1
1545,"867",1
1546,"868",1
1547,"869",1
1548,"87",3
1549,"870",2
1550,"871",1
1551,"872",1
1552,"873",1
1553,"874",1
1554,"875",1
1555,"876",1
1556,"877",1
1557,"878",1
1558,"879",1
1559,"88",4
1560,"880",1
1561,"881",1
1562,"882",1
1563,"883",1
1564,"884",1
1565,"885",1
1566,"886",1
1567,"887",2
1568,"888",1
1569,"889",1
1570,"89",5
1571,"890",1
1572,"891",1
1573,"892",1
1574,"893",1
1575,"894",1
1576,"895",1
1577,"896",1
1578,"897",1
1579,"898",1
1580,"899",1
1581,"8th",1
1582,"8vo",1
1583,"9",150
1584,"90",5
1585,"900",1
1586,"901",1
1587,"902",1
1588,"903",1
1589,"904",1
1590,"905",1
1591,"906",1
1592,"907",1
1593,"908",1
1594,"909",1
1595,"91",2
1596,"910",1
1597,"911",1
1598,"912",1
1599,"913",1
1600,"914",1
1601,"915",1
1602,"916",1
1603,"917",2
1604,"918",1
1605,"919",1
1606,"92",1
1607,"920",1
1608,"921",1
1609,"922",1
1610,"923",1
1611,"924",1
1612,"925",1
1613,"926",1
1614,"927",1
1615,"928",1
1616,"929",1
1617,"93",2
1618,"930",1
1619,"931",1
1620,"932",1
1621,"933",1
1622,"934",1
1623,"935",1
1624,"936",1
1625,"937",1
1626,"938",1
1627,"939",1
1628,"94",3
1629,"940",1
1630,"941",1
1631,"942",1
1632,"943",1
1633,"944",1
1634,"945",1
1635,"946",1
1636,"947",1
1637,"948",1
1638,"949",1
1639,"95",2
1640,"950",1
1641,"951",1
1642,"952",1
1643,"953",1
1644,"954",1
1645,"955",1
1646,"956",1
1647,"957",1
1648,"958",1
1649,"959",1
1650,"96",5
1651,"960",1
1652,"961",1
1653,"962",1
1654,"963",1
1655,"964",1
1656,"965",1
1657,"966",1
1658,"967",1
1659,"968",1
1660,"969",2
1661,"97",2
1662,"970",1
1663,"971",1
1664,"972",1
1665,"973",1
1666,"974",1
1667,"975",1
1668,"976",1
1669,"977",1
1670,"978",1
1671,"979",1
1672,"98",2
1673,"980",1
1674,"981",1
1675,"982",1
1676,"983",1
1677,"984",3
1678,"985",2
1679,"986",2
1680,"987",2
1681,"988",1
1682,"989",1
1683,"99",1
1684,"990",1
1685,"991",1
1686,"992",1
1687,"993",1
1688,"994",1
1689,"995",1
1690,"996",1
1691,"997",2
1692,"998",1
1693,"999",1
1694,"a",8886
1695,"ab",144
1696,"abacturus",1
1697,"abaddon",1
1698,"abandon",5
1699,"abashd",1
1700,"abashed",11
1701,"abate",1
1702,"abated",1
1703,"abates",1
1704,"abateth",1
1705,"abaville",1
1706,"abbatis",2
1707,"abbess",3
1708,"abbey",3
1709,"abbeys",7
1710,"abbot",7
1711,"abbots",1
1712,"abbreviate",1
1713,"abdera",10
1714,"abderitae",1
1715,"abderitanae",1
1716,"abderitanos",1
1717,"abderitans",1
1718,"abderitanum",1
1719,"abderites",6
1720,"abderitian",1
1721,"abderum",1
1722,"abdicate",1
1723,"abdicated",2
1724,"abdicato",1
1725,"abdita",1
1726,"abditis",1
1727,"abdolominus",2
1728,"abdomen",1
1729,"abducant",1
1730,"abducunt",1
1731,"abel",5
1732,"abelard",4
1733,"aberat",1
1734,"aberdeen",1
1735,"abernethy",2
1736,"aberrarunt",1
1737,"abesse",1
1738,"abest",6
1739,"abesto",1
1740,"abeunt",2
1741,"abfuerunt",1
1742,"abhor",32
1743,"abhorreant",1
1744,"abhorred",9
1745,"abhorrendam",1
1746,"abhorrendus",1
1747,"abhorrens",1
1748,"abhorrent",2
1749,"abhorreo",1
1750,"abhorrest",5
1751,"abhorreth",2
1752,"abhorring",2
1753,"abhorrui",1
1754,"abhors",12
1755,"abi",2
1756,"abibis",1
1757,"abide",33
1758,"abides",1
1759,"abideth",2
1760,"abiding",2
1761,"abigail",1
